Id,CategoryId,Brand_Name,Category_Name,Name,Sku,Product_Id,Unit,PackageInfo_PackageUnit,PackageInfo_PackageSize,ItemVolumeInfo,Images,Media_MainImage,ListImage,Price
202148,12097,Dawtona,Pomidory w kawałkach,Dawtona - Pomidory krojone bez skórki z ziołami,665667,202148,szt.,kg,0.4,400 g,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24380107/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24380110/01.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24380107/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24380107/00.jpg,4.89
295930,12283,Herbapol,Dżemy,Herbapol - Dżem wiśniowy,344230,295930,szt.,kg,0.28,280 g,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24336208/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24336211/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24336214/1.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24336217/2.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24336208/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24336208/00.jpg,4.74
268427,19936,Mielczarek,W płynie,Mielczarek - Zupa Gulaszowa,955017,268427,szt.,kg,0.49,490 g,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24292708/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24292711/06.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24292714/07.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24292708/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24292708/00.jpg,12.99
204227,19987,Auchan,"Fasolka, ciecierzyca",Auchan - Fasolka po meksykańsku,738975,204227,szt.,kg,0.5,500 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24392494/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24392494/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24392494/01.jpg,6.45
219113,19129,Warzywa,Freshbox,Warzywa - Miks świeżych warzyw,117248,219113,szt.,szt.,1,sztuka,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24302254/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24302254/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24302254/00.jpg,32.99
175969,12553,Kostopulos,Papryka,Kostopulos - Złota grecka Papryka,259983,175969,szt.,kg,0.22,220 g ,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24324403/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24324403/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24324403/01.jpg,10.79
205199,12211,Fitella,"Muesli, Fitness",Fitella - Musli chrupkie bananowe z kawałkami czekolady.,808344,205199,szt.,kg,0.05,50 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24399655/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24399655/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24399655/00.jpg,1.24
206108,14401,Auchan,"Kalafior, Brokuł",Auchan - Różyczki brokuła,858041,206108,szt.,kg,0.45,450 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24273481/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24273481/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24273481/01.jpg,5.29
249733,12565,Sante,Pasztety,Sante - Pasztet wegański z żurawiną,843794,249733,szt.,kg,0.18,180 g ,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24270268/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24270271/01.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24270268/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24270268/00.jpg,5.68
172282,18263,BezMięsny,Produkty bezmięsne,BezMięsny - Bezmięsny kebab,147509,172282,szt.,kg,0.16,160 g,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24307384/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24307387/01.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24307384/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24307384/00.jpg,10.58
191590,12322,Sądecki Bartnik,Inne miody,"Sądecki Bartnik - Miód lawendowy, pszczeli, nektarowy",470722,191590,szt.,kg,0.3,300 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24356860/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24356860/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24356860/01.jpg,16.59
178402,18329,Aroy-D,Inne kremy,Aroy-D - Krem kokosowy,327072,178402,szt.,l,1,1 l,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24334306/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24334306/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24334306/01.jpg,27.89
261467,12394,Pewni Dobrego,Kawa ziarnista,Pewni Dobrego - Organic kawa ziarnista 100% Arabica Crema,266562,261467,szt.,kg,0.22,220 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24326011/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24326011/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24326011/00.jpg,23.49
226955,12166,Mediterranea,"Wstążki, gniazda",Mediterranea - Makaron z dodatkiem jaj,486551,226955,szt.,kg,0.5,500 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24358669/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24358669/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24358669/00.jpg,11.79
173644,12469,Dawtona,Soczewica,Dawtona - Soczewica zielona konserwowa,190014,173644,szt.,kg,0.24,400 g,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24314566/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24314569/01.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24314566/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24314566/00.jpg,5.29
173740,12013,Auchan,Pieczeniowe,Auchan - Sauce Bechamel - Sos beszamelowy ze śmietanką w proszku,191588,173740,szt.,kg,0.054,54 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24314923/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24314923/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24314923/01.jpg,2.79
203033,12061,Primaeco,Ketchup,Primaeco - BIO Ketchup - sos pomidorowy dla dzieci - bez dodatku octu,693517,203033,szt.,kg,0.315,315 g,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24384826/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24384829/03.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24384826/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24384826/00.jpg,9.98
190063,12367,Auchan,Rozpuszczalna,Auchan - Kawa rozpuszczalna liofilizowana,427729,190063,szt.,kg,0.1,100 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24350989/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24350989/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24350989/01.jpg,13.49
237454,19984,Dania Babci Zosi,Dania z makaronem,Dania Babci Zosi - Makaron w sosie pieczarkowym,905266,237454,szt.,kg,0.15,150 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24280879/05.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24280879/05.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24280879/05.jpg,7.69
177328,12382,Woseba,Kawa mielona,Woseba - Kawa palona mielona,297008,177328,szt.,kg,0.25,250 g,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24329575/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24329578/01.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24329575/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24329575/00.jpg,11.88
200654,19975,Get it Fit,Dania z ryżem,Get it Fit - Samurai ryż z kurczakiem i z sosem azjatyckim,615047,200654,szt.,kg,0.42,420 g,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24372028/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24372031/04.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24372028/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24372028/00.jpg,16.99
189862,12142,Młyn Niedźwiady,"Mąka orkiszowa, razowa",Młyn Niedźwiady - Mąka orkiszowa pełnoziarnista Bio,418880,189862,szt.,kg,1,1 kg,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24349849/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24349852/01.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24349849/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24349849/00.jpg,10.99
171775,20182,Auchan,Dania rybne i owoce morza,Auchan - Krewetki surowe obrane z ogonkiem 16/20,130450,171775,szt.,kg,0.18,180 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24304459/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24304459/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24304459/01.jpg,26.99
286370,13456,Sirio,Pomarańcze,Sirio - Pomarańcze czerwone ,311987,286370,szt.,kg,1,1 kg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24332017/1.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24332017/1.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24332017/1.jpg,8.99
224759,13711,Putka,Pieczywo ciemne,Putka - Chleb formowy na zakasie z mąki żytniej,685652,224759,szt.,kg,0.4,400 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24382768/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24382768/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24382768/00.jpg,5.19
197933,12514,GRAAL,Tuńczyk,Graal - Tuńczyk kawałki w oleju roślinnym,48600,197933,szt.,kg,0.17,170 g,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24358609/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24358612/01.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24358609/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24358609/00.jpg,8.14
191461,12256,Gallo,Ryż specjalny,Gallo - Risotto. Ryż długoziarnisty,467267,191461,szt.,kg,1,1000 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24356455/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24356455/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24356455/00.jpg,17.39
216008,13282,Inka,Sojowe,Inka - Napój sojowy bez laktozy 8.5 %,130572,216008,szt.,l,1,1 l,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24304471/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24304474/04.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24304471/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24304471/00.jpg,7.98
173893,12388,Anatol,Klasyczna,Anatol - Kawa zbożowa klasyczna - expressowa,19450,173893,szt.,kg,0.157,157 g,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24315658/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24315661/01.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24315658/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24315658/00.jpg,4.98
249910,12127,Ekologiko,"Xylitol, ksylitol, kokosowy",Ekologiko - BIO Cukier kokosowy,928186,249910,szt.,kg,0.25,250 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24284947/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24284947/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24284947/00.jpg,10.39
191674,12097,Mutti,Pomidory w kawałkach,Mutti - Pomidory drobno krojone bez skórek - pulpa. 100% Italiano,473147,191674,szt.,kg,0.4,400 g,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24357100/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24357103/01.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24357100/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24357100/00.jpg,4.93
173398,12553,ostopulos,Papryka,ostopulos - Grillowana czerwona papryka,18258,173398,szt.,kg,0.35,350 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24313270/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24313270/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24313270/01.jpg,13.39
231679,12283,Auchan,Dżemy,Auchan - Dżem z brzoskwiń,339605,231679,szt.,kg,0.23,230 g ,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24335695/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24335695/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24335695/00.jpg,5.49
268430,19936,Mielczarek,W płynie,Mielczarek - Zupa Żurek,955018,268430,szt.,kg,0.49,490 g,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24292717/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24292720/06.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24292723/07.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24292717/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24292717/00.jpg,12.99
206003,12565,Auchan,Pasztety,Auchan - Pasztet wieprzowy z mięsem z królika i z ziołami prowansalskimi,85047,206003,szt.,kg,0.18,180 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24272224/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24272224/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24272224/01.jpg,6.69
269335,13606,Ziemniaki,Ziemniaki,Ziemniaki - luz,44142,269335,kg,kg,1,Produkt na wagę. od 500 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24352864/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24352864/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24352864/00.jpg,0.99
191593,12322,Sądecki Bartnik,Inne miody,Sądecki Bartnik - Miód rzepakowy pszczeli rzepakowy,470724,191593,szt.,kg,0.4,400 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24356863/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24356863/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24356863/01.jpg,16.59
250054,19981,Kuchnia Staropolska,Produkty bezmięsne,Kuchnia Staropolska - Wegańska fasolka drobna w sosie pomidorowym,990117,250054,szt.,kg,0.5,500 g,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24297982/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24297985/01.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24297982/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24297982/00.jpg,6.78
177871,12211,DayUp,"Muesli, Fitness",DayUp - Puree bananowe z jogurtem owocami i płatkami,312375,177871,szt.,kg,0.12,120 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24332059/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24332059/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24332059/00.jpg,2.68
297739,14401,Pinguin,"Kalafior, Brokuł",Pinguin - Fit Mix brokułowy,429959,297739,szt.,kg,0.45,450 g,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24351139/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24351142/1.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24351139/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24351139/00.jpg,5.89
177958,19981,Veres,Produkty bezmięsne,Veres - Bakłażany smażone z warzywami,314747,177958,szt.,kg,0.5,500 g ,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24332428/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24332428/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24332428/01.jpg,10.59
261470,12394,Pewni Dobrego,Kawa ziarnista,Pewni Dobrego - Organic kawa ziarnista 100% Arabica Espresso,266565,261470,szt.,kg,0.22,220 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24326014/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24326014/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24326014/00.jpg,23.49
203924,12169,Goliard,Łazanki,Goliard - Makaron Łazanki z pszenicy durum,723276,203924,szt.,kg,0.4,400 g,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24390370/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24390373/01.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24390370/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24390370/00.jpg,5.59
208751,12469,Bonduelle,Soczewica,Bonduelle - Soczewica,979480,208751,szt.,kg,0.265,425 ml,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24296188/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24296191/01.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24296188/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24296188/00.jpg,6.19
178927,12013,Knorr,Pieczeniowe,Knorr - Sos do pieczeni jasny,347866,178927,szt.,kg,0.025,25 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24336406/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24336406/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24336406/00.jpg,3.38
172795,12061,Fanex,Ketchup,Fanex - Ketchup nr VII,16914,172795,szt.,kg,0.58,585 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24310381/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24310381/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24310381/00.jpg,10.79
241624,19975,MOCHI,Dania z ryżem,MOCHI - Kulki ryżowe mix owocowy ,215139,241624,szt.,kg,0.18,180 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24319156/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24319156/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24319156/00.jpg,18.38
173479,12382,Astra,Kawa mielona,Astra - Kawa palona drobno mielona,186362,173479,szt.,kg,0.25,250 g,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24313576/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24313579/01.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24313576/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24313576/00.jpg,12.38
249529,12256,Principe,Ryż specjalny,Principe - BIO Ryż czerwony,718859,249529,szt.,kg,0.5,500 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24389677/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24389677/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24389677/00.jpg,17.39
190066,12367,Auchan,Rozpuszczalna,Auchan - Kawa rozpuszczalna liofilizowana,427747,190066,szt.,kg,0.1,100g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24350992/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24350992/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24350992/01.jpg,13.49
237457,19984,Dania Babci Zosi,Dania z makaronem,Dania Babci Zosi - Makaron w sosie pomidorowym,905269,237457,szt.,kg,0.15,150 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24280882/05.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24280882/05.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24280882/05.jpg,7.69
209084,17768,Melvit,"Mąka orkiszowa, razowa",Melvit - Mąka kukurydziana,993938,209084,szt.,kg,1,1 kg,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24298957/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24298960/01.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24298957/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24298957/00.jpg,5.19
171769,20182,Auchan,Dania rybne i owoce morza,Auchan - Krewetki argentyńskie surowe obrane,130448,171769,szt.,kg,0.18,180 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24304453/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24304453/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24304453/01.jpg,29.98
248899,20986,Sante,Owsiane,Sante - Lovege Napój owsiany bez laktozy,119932,248899,szt.,l,1,1 l,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24302812/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/24302812/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/24302812/01.jpg,9.48
